1, 動詞, create, を創り出す;を引き起こす, Technological change will create new ways of living., 技術の変化は新たな生活様式を創り出す。
2, , increase, 増加する;を増やす, Japan's real GDP increased by 1.9 percent last year., 日本の実質GDPは昨年1.9パーセント増加した。
3, 動詞, improve, を向上させる;よくなる, Light exercise improves thinking ability., 軽い運動は思考力を向上させる。
4, 動詞, mean, を意味する;(...する）つもりである(to do), Her silence means that she does not agree with you., 彼女の沈黙は彼女があなたに同意していないことを意味する。
5, 動詞, own, を所有する;（事実・罪など）を認める, A millionaire from China owns this hotel., 中国の富豪がこのホテルを所有している。
6, 動詞, include, を含む, Jane's work includes typing letters and making appointments., ジェーンの仕事は手紙をタイプしたり、アポを取ったりすることを含む。
7, 動詞, consider, を見なす;について考える;consider A (to B) B 「AをBとみなす」, She considers herself to be lucky., 彼女は自分自身を幸運だと見なしている。
8, 動詞, allow, を許す;を与える;(～を)考慮に入れる(for), The company allows its employees to take long winter vacations., その会社は従業員が長い冬期休暇をとるのを許している。
9, 動詞, suggest, を提案する;を暗示する, The teacher suggested that he study physics in university., 先生は彼が大学で物理学を学ぶことを提案した。
10, 動詞, produce, を生産する;を取り出す, The manufacturer produces home electrical appliances., その製造業者は家庭用電化製品を生産している。
11, 動詞, decide, を決める;に決着をつける, She has decided to memorize ten English words a day., 彼女は1日に10個の英単語を覚えることに決めた。
12, 動詞, offer, を提供する;申し出る, Uncle George offered me an opportunity to work for his company., ジョージおじさんは彼の会社で働く機会を私に提供した。
13, 動詞, require, を要求する;を必要とする, The Road Traffic Law requires you to wear a seat belt., 道路交通法はあなたがシートベルトを着用することを要求する。
14, 動詞, share, を共有する;を分担する, I share my office space with other people., 私はほかの人々と事務所スペースを共有している。
1001, 動詞, negotiate, を（交渉して）取り決める,I will negotiate with the client about the delivery date.,私が納期に関して顧客と交渉します。
1002, 動詞, grasp, を把握[理解]する;をしっかり握る, The children were able to grasp the new ideas from the lesson., 子供たちはその課に出てきた新しい考えを理解することができた。
1003, 動詞, donate, を寄付する;（臓器・血液）を提供する, People from many countries donate money to UNICEF., 多くの国の人がユニセフにお金を寄付する。
1004, 動詞, arrest, を逮捕する; と止める; （注意）を引く, The police arrested the suspect on charges of supplying drugs., 警察は麻薬を供給した罪でその容疑者を逮捕した。
1005, 動詞, crack, ひびが入る; にひびを入れる, The glass door cracked when the man bumped into it., そのガラスのドアは男がそれにぶつかったときにひびが入った。
1006, 動詞, tap, を軽くたたく;（液体）を出す; を盗聴する, The child was repeatedly tapping the smartphone screen., その子供はスマートフォンの画面を繰り返し軽くたたいていた。
1007, 動詞, split, を分割する; を分担する; 分裂する, The Sudan was split into two republics in 2011., スーダンは2011年に2つの共和国に分割された。
1008, 動詞, forecast, を予想[予測]する, The weather for tomorrow is forecasted to be cloudy., 明日の天気は曇りと予測されている。
1009, 動詞, exclude, を除外する, Tax was excluded from the price., 税金は価格から除外されていた。
1010, 動詞, overlook, を見落とす; を大目に見る; を見渡す, He overlooked some important facts during his research., 彼は研究の中でいくつかの重要な事実を見落とした。
1011, 動詞, burst, 破裂する;（～を）突然始める（into）, The bubble economy in Japan burst in the 1990s., 日本のバブル経済は1990年代に崩壊した。
1012, 動詞, heal, （人・傷など）を治す; 治る, The therapist has healed many people with disease., その治療師は大勢の病気にかかっている人々を治した。
1013, 動詞, forbid, を禁じる, The art museum forbids visitors from taking pictures inside the building., その美術館は来館者が館内で写真を撮ることを禁じている。
1014, 動詞, install, をインストールする; を設置する; を就任させる, Yesterday， I installed some new apps on my smartphone., 昨日私はスマートフォンに新しいアプリをいくつかインストールした。
1015, 動詞, diminish, を減らす; 減少する, The counselor taught me some ways to diminish anxiety., カウンセラーは私に不安を減らすためのいくつかの方法を教えてくれた。
1016, 動詞, cite, を引き合いに出す; を引用する, The doctor cited the case of a man who survived five operations., 医師は5度の手術を乗り越えた男性の事例を引き合いに出した。
1017, 動詞, quote, を引用する; を引き合いに出す, She quoted an old Chinese proverb in her speech., 彼女は演説の中で古い中国のことわざを引用した。
1018, 動詞, dispute, に異議を唱える;（を）議論する, I disputed the reviews that said the movie was good., 私はその映画がすぐれていると言っている批評に異議を唱えた。
1019, 動詞, highlight, を目立たせる; 強調する, The news story highlights the problem of children using smartphones., そのニュース記事は子供のスマホ使用がはらむ問題を強調している。
1020, 動詞, distract, （注意など）をそらす, Loud music always distracts me from reading., 大音量の音楽はいつも私の気を読書からそらす。
1021, 動詞, cheat, をだます; 不正をする, The salesperson cheated his customers out of their money., その販売員は顧客から金をだまし取った。
1022, 動詞, foster, をはぐくむ;を養育する; を心に抱く, Teachers have a good chance to foster their students' thinking ability., 教師は生徒の考える力をはぐくむよい機会を持っている。
1023, 動詞, obey, に従う; に服従する, We ought to obey traffic rules so we have fewer accidents., 私たちは事故を少なくするために交通規則に従うべきである。
1024, 動詞, bend, を曲げる; を屈服させる; 曲がる, She cannot bend her right elbow due to her injury., 彼女はけがのせいで右ひじを曲げることができない。
1025, 動詞, deprive, から（権利などを)奪う, The military deprived the citizens of their liberty., 軍隊は国民から自由を奪った。
1026, 動詞, govern, （を）統治する; 支配する, The mayor governed our city for over ten years., その市長は10年以上にわたって我が市を統治した。
1027, 動詞, log, (log onで）ログオンする; を記録する, Emma logs on to her e-mail account many times a day., エマは1日に何回もEメールのアカウントにログオンする。
1028, 動詞, transmit, を伝える;（電波・信号など）を送る, During the war， the soldier transmitted messages through radio signals., 戦争中、その兵士は無線信号を通じてメッセージを伝えた。
1029, 動詞, bully, をいじめる; を脅す, The boy stopped some other boys from bullying a girl., その少年はほかの少年たちが少女をいじめることをやめさせた。
1030, 動詞, leap, 跳ぶ;さっと動く;急上昇する, When the doorbell rang, he leaped from the bed and rushed to the entrance., 玄関のベルが鳴ったとき、彼はベッドから跳び降りて戸口に急いだ。
1031, 動詞, astonish, を驚かす, We were astonished at the surprise visit of the famous actor., 私たちは有名な俳優の突然の訪問に驚いた。
1032, 動詞, thrill, をぞくぞくさせる;わくわくする, Her violin performance thrilled the audience., 彼女のバイオリン演奏は聴衆をぞくぞくさせた。
1033, 動詞, nod, うなずく; 会釈する; うとうとする, The patient nodded in agreement with her doctor.,患者は担当の医師に同意してうなずいた。
1034, 動詞, bow, おじぎする;屈服する, The actors bowed to the audience after the musical was over., ミュージカルが終わった後、俳優たちは観客に向かっておじぎをした。
1035, 動詞, blend, を混ぜる; を調和させる; （～に）溶け込む（into）, The coffee brand blends Ethiopian beans with Brazilian ones., そのコーヒーブランドはエチオピア産の豆をブラジル産の豆と混ぜ合わせる。
1036, 動詞, complicate, を複雑にする, Only Lina disagreed with us， which complicated the situation., リーナだけが私たちに反対し、そのことが状況を複雑にした。
1037, 動詞, pitch, を投げる; 倒れる; 縦揺れする, She pitched some wood into the fire., 彼女はいくらかの木を火の中に投げ入れた。
1038, 動詞, persist, 続く; 固執する, His sadness persisted for a long time after his mother's death., 母親の死後、彼の悲しみは長い間続いた。
1039, 動詞, dedicate, をささげる;を献呈する, He dedicates his life to the study of insects., 彼は人生を昆虫の研究にささげている。
1040, 動詞, equip, に備え付ける, Robert's new car is equipped with a great music system., ロバートの新しい車は素晴らしい音楽装置を備えている。
1041, 名詞, premise, 前提;（～s）（建物を含めた）構内、敷地, All logical arguments have two premises and a conclusion., 論理的な主張はすべて2つの前提と1つの結論を備えている。
1042, 名詞, input, 入力（情報）、投入;（情報・時間などの）提供, The incorrect input of data led to the wrong conclusion., 不正確なデータの入力が誤った結論につながった。
1043, 名詞, merit, 利点; 功績; 真価, The novel has the merit of being informative and entertaining., その小説には情報に富みおもしろいという利点がある。
1044, 名詞, sympathy, 同情;（～に対する）共感（with/for), I had sympathy for my injured friend., 私はけがをした友人に同情した。
1045, 名詞, compliment, 賛辞; 表敬, After receiving a compliment from his teacher， he smiled back., 先生から賛辞を受けた後、彼はほほえみを返した。
1046, 名詞, infrastructure, インフラ;基本的施設;（経済）基盤, The typhoon destroyed much of the city's infrastructure., その台風は市のインフラの多くを破壊した。
1047, 名詞, ray, 光線; ひらめき、一筋の光明, The sun's rays are strongest in the summer., 太陽光線は夏に最も強くなる。
1048, 名詞, distress, 苦悩; 苦痛; 困窮, Mary's poor behavior causes great distress for her mother., メアリーの良くない行動が彼女の母親にとって大きな苦悩の原因である。
1049, 名詞, joint, 関節; 接合（部）, I twisted one of my knee joints while running., 私はランニング中に片方のひざの関節をひねった。
1050, , expedition, 遠征（隊）、探検（隊）, He went on an expedition to the South Pole., 彼は南極への探検に出発した。
1051, , adolescent, 青年, Society must protect adolescents from dangerous websites., 社会は青年を危険なウェブサイトから守らなければならない。
1052, , shade, （日）陰;色合い;日よけ;微妙な相違, An elderly woman was sitting under the shade of a big tree., 1人の老婦人が大きな木の陰に座っていた。
1053, , jury, 陪審（員団）;審査員団, A trial by jury is a standard practice in America., アメリカでは陪審による裁判が標準的な習慣である。
1054, 名詞, ethic, 倫理;道徳;（～s）倫理［道徳］規範, The country's people have a strong work ethic., その国の人々は強い労働倫理を持っている。
1055, 名詞, penalty, （刑）罰; 罰金; ペナルティ, He faced a heavy penalty for kidnapping., 彼は誘拐に対して重い刑罰を科された。
1056, 名詞, faculty, 能力、機能; 学部; 教授陣, Using your creative faculties might help you solve the problem., 創造力を使うことはあなたがその問題を解決する助けになるかもしれない。
1057, 名詞, scheme, 計画; 体系; 陰謀, The new housing scheme is only made possible by government action., 新しい住宅供給計画は政府の働きかけがあって初めて可能になる。
1058, 名詞, nutrition, 栄養（の摂取）, The child receives balanced nutrition from a variety of foods., その子供は種々の食べ物からバランスのいい栄養を取っている。
1059, 名詞, particle, （微）粒子; ほんのわずか, Cars release various gases and particles into the air., 車は空気中にさまざまなガスや粒子を放出する。
1060, 名詞, molecule, 分子; 微粒子, Electron microscopes allow us to investigate organic molecules., 電子顕微鏡は私たちが有機分子を調べるのを可能にする。
1061, 名詞, nationality, 国籍; 国民; 国民性, People say that her nationality is Japanese., 彼女の国籍は日本だと言われている。
1062, 名詞, poll, 世論調査; 投票（数）, An opinion poll asks people about their political preferences., 世論調査は人々に政治的志向について尋ねる。
1063, 名詞, clinic, 診療所; クリニック;（病院内の）～科, He started a medical clinic after working at a university hospital., 彼は大学病院で働いた後、内科診療所を始めた。
1064, 名詞, dementia, 認知症, Some aging patients with dementia go missing when they are out alone., 認知症の高齢患者の中には1人で外出すると行方不明になる人がいる。
1065, 名詞, fatigue, 疲労, The best way to relieve your fatigue is to have sufficient sleep., 疲労を和らげる最善の方法は十分な睡眠をとることである。
1066, 名詞, dilemma, ジレンマ; 板挟み, He is faced with the dilemma of whether to quit his job., 彼は仕事を辞めるかどうかというジレンマに直面している。
1067, 名詞, queue, （順番を待つ）列, He joined the queue of people waiting for the bus., 彼はバスを待つ人々の列に加わった。
1068, 名詞, curve, （道路などの）カーブ; 曲線, He drove through many curves on the mountain roads., 彼は山道のたくさんのカーブを車で通り抜けた。
1069, 名詞, narrative, 物語、話;（小説の）叙述部分、地の文, He wrote a narrative based on his years living abroad., 彼は自分の外国生活を基にした物語を書いた。
1070, 名詞, fingerprint, 指紋, Even a fingerprint left on a glass may cause a complaint from a customer., グラスに残っている指紋でさえも客からの苦情を招くことがある。
1071, 名詞, file, ファイル; （書類の）とじ込み, Please refer to the attached file for the details., 詳細については添付のファイルを参照してください。
1072, 名詞, wilderness, 荒野; （庭・町などの）放置された部分, He is planning to explore the Alaskan wilderness., 彼はアラスカの荒野を探検することを計画している。
1073, 名詞, pesticide, 殺虫剤; 除草剤, Organic foods are produced without chemical pesticides., 有機食品は化学殺虫剤を使わずに作られる。
1074, 名詞, panic, パニック（状態); 狼狽, She got into a panic when she couldn't find her credit card., 彼女はクレジットカードが見つからなかったとき、パニックに陥った。
1075, 名詞, fabric, 織物、布（地）;構造, Using organic cotton as fabric for clothes has become widespread., 洋服の生地としてオーガニックコットンを使うことが広まっている。
1076, 名詞, fantasy, 空想; 幻想; 幻想的作品, The unique feature of this movie is its fusion of reality and fantasy., この映画の独自の特徴は現実と空想の融合である。
1077, 名詞, fancy, （気まぐれな）好み;空想;思いつき, I took a great fancy to my piano teacher., 私はピアノの先生をとても好きになった。
1078, 名詞, virtue, 美徳;長所;効能, Most children are taught the virtue of honesty from old stories., たいていの子供は昔話から正直という美徳を教わる。
1079, 形容詞, grateful, 感謝している, I am really grateful to you and your family for your hospitality., 私はあなたとあなたのご家族の親切なおもてなしに本当に感謝しています。
1080, , valid, 妥当な;有効な, The conclusion he drew from the evidence was valid., 彼がその証拠から導いた結論は妥当であった。
1081, , elaborate, 入念な;凝った, He made an elaborate plan to climb Mont Blanc., 彼はモンブランに登る入念な計画を立てた。
1082, , moderate, 適度な;穏健な, The doctor recommended that my father take moderate exercise every day., 医師は私の父に毎日適度な運動をするように勧めた。
1083, , dynamic, 活動的な、精力的な;動的な, All the audience was touched by the dynamic performance of the actor., 観客は皆その役者の精力的な演技に感動した。
1084, , brave, 勇敢な; 見事な, He was a brave fighter who challenged hundreds of enemies by himself., 彼は1人で何百人もの敵兵に挑んだ勇敢な兵士であった。
1085, , brilliant, 素晴らしい;才能にあふれた;きらめく, She is such a brilliant violinist that she can play any type of music., 彼女はとても素晴らしいバイオリン奏者で、どんな種類の音楽も演奏することができる。
1086, , tremendous, 途方もない、莫大な;すばらしい, Tokyo spent a tremendous amount of money on moving its fish market., 東京都は魚市場を移転することに莫大な金額を費やした。
1087, , oral, 口頭の, The student gave an oral report on the subject., その生徒はその課題について口頭での報告をした。
1088, , innocent, 無罪の;無邪気な;無知の, The court found her innocent and she was released., 裁判所が彼女を無罪だと判定し、彼女は釈放された。
1089, , subsequent, その後の, The village was severely damaged by heavy rains and subsequent floods., 村は豪雨とその後の洪水によって大きな損害を受けた。
1090, , shallow, 浅い; 浅薄な, Children can walk around in the shallow end of the pool., 子供たちはプールの浅いほうの端で歩き回ることができる。
1091, , indifferent, 無関心な, Many young people are indifferent to politics and the economy., 多くの若者は政治や経済に無関心である。
1092, , inferior, より劣った, I think this wine is inferior to that wine in flavor., このワインはあのワインより風味が劣っていると私は思う。
1093, , awkward, 気まずい;ぎこちない;厄介な, After her remark, there was an awkward silence., 彼女の発言の後、気まずい沈黙があった。
1094, , obese, 肥満した, A survey shows that 30 percent of men are obese., ある調査は男性の30%が肥満であることを示している。
1095, , pregnant, 妊娠した;（～で）満ちている（with）, Pregnant women are advised not to take any medicine., 妊娠している女性はいかなる薬も服用しないように勧められる。
1096, , intimate, 親密な; 密接な, The actress described her intimate relationship with her husband., その女優は夫との親密な関係について述べた。
1097, , medieval, 中世の;時代遅れの, He has a deep interest in medieval European history., 彼は中世ヨーロッパ史に深い関心を抱いている。
1098, , sacred, 神聖な;宗教的な;厳粛な, Buddhists in Osaka paid a large sum to maintain their sacred temple., 大阪の仏教徒たちは自分たちの神聖な寺を維持するために大金を払った。
1099, 副詞・前置詞, simultaneously, （～と）同時に（with）;一斉に, Suddenly, heavy rain hit the town simultaneously with lightning., 突然、雷と同時に大雨が町を襲った。
1100, , versus, （A versus Bで）A対B;AかBか, A lot of soccer fans watched the Brazil versus Italy game on TV., 多くのサッカーファンがブラジル対イタリアの試合をテレビで見た。
1101, 動詞, proceed, 進む、進行する;（～を）続行する（with）, In case of emergency, please proceed calmly to the nearest exit., 緊急の場合、落ち着いて最寄りの出口にお進みください。
1102, , orient, （人）を（環境などに）慣らす（to）; （受身形で）（関心などが）（～に）向いている, The event is helpful for orienting new students to our university., このイベントは新入生を我が大学に慣れさせるのに役立つ。
