1, 動詞, create, を創り出す;を引き起こす, Technological change will create new ways of living., 技術の変化は新たな生活様式を創り出す。
2, 動詞, increase, 増加する;を増やす, Japan's real GDP increased by 1.9 percent last year., 日本の実質GDPは昨年1.9パーセント増加した。
3, 動詞, improve, を向上させる;よくなる, Light exercise improves thinking ability., 軽い運動は思考力を向上させる。
4, 動詞, mean, を意味する;(...する）つもりである(to do), Her silence means that she does not agree with you, 彼女の沈黙は彼女があなたに同意してないことを意味する。
5, 動詞, own, を所有する;（事実・罪など）を認める, A millionaire from China owns this hotel., 中国の富豪がこのホテルを所有している。
6, 動詞, include, を含む, Jane's work includes typing letters and making appointments., ジェーンの仕事は手紙をタイプしたり、アポを取ったりすることを含む。
7, 動詞, consider, を見なす;について考える;consider A (to B) B 「AをBとみなす」, She considers herself to be lucky., 彼女は自分自身を幸運だと見なしている。
8, 動詞, allow, を許す;を与える;(～を)考慮に入れる(for), The company allows its employees to take long winter vacations., その会社は従業員が長い冬期休暇をとるのを許している。
9, 動詞, suggest, を提案する;を暗示する, The teacher suggested that he study physics in university., 先生は彼が大学で物理学を学ぶことを提案した。
10, 動詞, produce, を生産する;を取り出す, The manufacturer produces hoe electrical appliances., その製造業者は家庭用電化製品を生産している。
11, 動詞, decide, を決める;に決着をつける, She has decided to memorize ten English words a day., 彼女は1日に10個の英単語を覚えることに決めた。
12, 動詞, offer, を提供する;申し出る, Uncle George offered me an opportunity to work for his company., ジョージおじさんは彼の会社で働く機会を私に提供した。
13, 動詞, require, を要求する;を必要とする, The Road Traffice Law requires you to wear a seat belt., 道路交通法はあなたがシートベルトを着用することを要求する。
14, 動詞, share, を共有する;を分担する, I share my office space with other people., 私はほかの人々と事務所スペースを共有している。
1001, 動詞, negotiate, を（交渉して）取り決める,I will negotiate with the client about the delivery date.,私が納期に関して顧客と交渉します。
1002, 動詞, grasp, を把握[理解]する;をしっかり握る, The children were able to grasp the new ideas from the lesson., 子供たちはその課に出てきた新しい考えを理解することができた。
1003, 動詞, donate, を寄付する;（臓器・血液）を提供する, People from many countries donate money to UNICEF., 多くの国の人がユニセフにお金を寄付する。
1004, 動詞, arrest, を逮捕する; と止める; （注意）を引く, The police arrested the suspect on charges of supplying drugs., 警察は麻薬を供給した罪でその容疑者を逮捕した。
1005, 動詞, crack, ひびが入る; にひびを入れる, The glass door cracked when the man bumped into it., そのガラスのドアは男がそれにぶつかったときにひびが入った。
1006, 動詞, tap, を軽くたたく;（液体）を出す; を盗聴する, The child was repeatedly tapping the smartphone screen., その子供はスマートフォンの画面を繰り返し軽くたたいていた。
1007, 動詞, split, を分割する; を分担する; 分裂する, The Sudan was split into two republics in 2011., スーダンは2011年に2つの共和国に分割された。
1008, 動詞, forecast, を予想[予測]する, The weather for tomorrow is forecasted to be cloudy., 明日の天気は曇りと予測されている。
1009, 動詞, exclude, を除外する, Tax was excluded from the price., 税金は価格から除外されていた。
1010, 動詞, overlook, を見落とす; を大目に見る; を見渡す, He overlooked some important facts during his research., 彼は研究の中でいくつかの重要な事実を見落とした。
1011, 動詞, burst, 破裂する;（～を）突然始める（into）, The bubble economy in Japan burst in the 1990s., 日本のバブル経済は1990年代に崩壊した。
1012, 動詞, heal, （人・傷など）を治す; 治る, The therapist has healed many peopler with desease., その治療師は大勢の病気にかかっている人々を治した。
1013, 動詞, forbid, を禁じる, The art museum forbids visitors from taking pictures inside the building., その美術館は来館者が館内で写真を撮ることを禁じている。
1014, 動詞, install, をインストールする; を設置する; を就任させる, Yesterday, I installed some new apps on my smartphone., 昨日私はスマートフォンに新しいアプリをいくつかインストールした。
1015, 動詞, diminish, を減らす; 減少する, The counselor taught me some ways to diminish anxiety., カウンセラーは私に不安を減らすためのいくつかの方法を教えてくれた。
1016, 動詞, cite, を引き合いに出す; を引用する, The doctor cited the case of a man who survived five operations., 医師は5度の手術を乗り越えた男性の事例を引き合いに出した。
1017, 動詞, quote, を引用する; を引き合いに出す, She quoted an old Chinese proverb in her speech., 彼女は演説の中で古い中国のことわざを引用した。
1018, 動詞, dispute, に異議を唱える;（を）議論する, I dusputed the reviews that said the movie was good., 私はその映画がすぐれていると言っている批評に異議を唱えた。
1019, 動詞, highlight, を目立たせる; 強調する, The news story highlights the problem of children using smartphones., そのニュース記事は子供のスマホ使用がはらむ問題を強調している。
1020, 動詞, distract, （注意など）をそらす, Loud music always distracts me from reading., 大音量の音楽はいつも私の気を読書からそらす。
1021, 動詞, cheat, をだます; 不正をする, The salesperson cheated his customers out of their money., その販売員は顧客から金をだまし取った。
1022, 動詞, foster, をはぐくむ;を養育する; を心に抱く, Teachers have a good chance to foster their students' thinking ability., 教師は生徒の考える力をはぐくむよい機会を持っている。
1023, 動詞, obey, に従う; に服従する, We ought to obery traffic rules so we have fewer accidents., 私たちは事故を少なくするために交通規則に従うべきである。
1024, 動詞, bend, を曲げる; を屈服させる; 曲がる, She cannot bend her right elbow due to her injury., 彼女はけがのせいで右ひじを曲げることができない。
1025, 動詞, deprive, から（権利などを)奪う, The military deprived the citizens of their liberty., 軍隊は国民から自由を奪った。
